new_genre,pc1,pc2
electronic,-0.2569550080067988,-0.1635541241698359
electronic,-0.3487857938058041,0.0442673760728413
kids,0.1821283883452119,-0.5014077188821728
world-music,-0.304071900347407,-0.2456958509388984
metal,-0.4090206690847114,-0.2633415736441547
metal,-0.4234271367995659,-0.1983522258922055
metal,-0.221387648625553,-0.1056900477332836
metal,-0.2328273321861199,-0.1394801203635189
electronic,-0.3278111917133739,0.0370181057776283
electronic,-0.4197992085423008,-0.2170953404677683
electronic,-0.3682632636545143,-0.2811830098219086
electronic,-0.3821273354288748,-0.0057992137967867
electronic,-0.3447440523547284,-0.1374147422738563
electronic,-0.338371381444515,-0.1684312395838243
electronic,-0.366303227850098,-0.4626333212859072
electronic,0.1821283883452119,-0.5014077188821728
electronic,0.1306781662958809,0.2564982678405951
indie,-0.243134603755134,-0.2053662018254935
indie,-0.5811354221450638,0.17017124670134
rock,0.7502565507321796,0.0972924191815668
electronic,0.716303224587766,0.1610763782299132
electronic,0.5948570563353879,0.3444291615657157
kids,0.3917164309455996,-0.0398106020111612
kids,-0.5376987864672459,-0.2997875836544928
kids,0.4330500781190584,0.1493117370883207
kids,-0.0291504400919548,0.3612500206374966
kids,0.4330500781190584,0.1493117370883207
kids,-0.1655312570362862,0.0621703161051838
kids,-0.0476010691856241,0.0356704186844032
kids,-0.2783067692665786,0.1393209675337325
kids,-0.2945286880596877,-0.2353014450254608
kids,0.0470706942757277,0.5497795634133429
kids,-0.3759058994804631,-0.1172308387504268
electronic,-0.0016249726534796,-0.2154433843797937
electronic,-0.3228159790139697,-0.2276499070405155
electronic,-0.0016249726534796,-0.2154433843797937
kids,0.0273701948012314,-0.3898651517873115
kids,0.1539094753945146,-0.3979046534916567
kids,-0.0653153620773216,-0.3803199076008016
kids,0.1108327696163944,-0.5232929748011095
kids,0.0354798144190951,-0.4649861645426884
kids,0.0311017651539896,-0.5827541117777219
kids,-0.3376427970463193,0.0827867903231418
kids,-0.1855178270040352,0.2571437743526187
kids,-0.1084816698683569,0.4157809499802805
kids,0.6056564594299043,0.1240992126231988
kids,0.4810484251744458,-0.0215437968164021
kids,-0.0038568881727284,0.2927324565608526
kids,0.4810484251744458,-0.0215437968164021
kids,-0.4680071680332781,-0.2420845284106836
kids,0.4362244199667575,-0.067891529703876
kids,-0.2244286610958657,-0.3647915130136154
kids,0.1209105422269526,-0.2891110473982615
kids,0.2107017300659475,-0.1576595304084735
kids,0.3041842376132017,0.0767251690684586
kids,0.3457079887639508,0.1137953785741053
kids,0.1997259655195375,0.2415981615783059
kids,0.2687070483020464,-0.009562415277644
kids,0.4064611222122022,-0.0578468412883672
kids,0.284012175278764,0.2537860321259008
kids,-0.2287518577775947,0.0755534871273448
kids,-0.2243226497619375,-0.4648600891700112
kids,-0.0052721925416255,-0.084291347513618
kids,-0.0586973405043526,-0.0464922126498995
kids,-0.0052721925416255,-0.084291347513618
kids,-0.0949932612111088,-0.1886160008297911
kids,0.3803597934346442,-0.2645460153898988
kids,0.1351132362497542,0.1891189928450457
kids,-0.4815201494027622,0.3647364316419619
kids,0.2678569162456972,0.2542687442671387
kids,-0.1942147296170071,-0.3830972145348855
world-music,0.2568175914777603,0.2056536980784274
kids,-0.2112318880657646,0.1543589709814499
world-music,0.6868123349187486,0.1110316255836248
world-music,0.6112756730438903,0.2656466660597521
world-music,0.7159347405594668,0.142472021159434
indie,0.6712872469068183,0.067475359010347
indie,0.6953966822195762,0.1700700799275925
indie,0.697384436360391,0.2092839348095731
indie,0.696296822382346,0.1160543962444482
j-pop,0.2616091376924689,-0.4321963254046913
j-pop,0.2736476090506814,-0.3886907636898415
world-music,0.531401512246506,-0.2523997432053431
world-music,0.3045389724326932,-0.2803275202688953
metal,0.3236050935363981,-0.114336929714212
metal,0.2305746557515694,-0.3068655760890738
electronic,0.4795193090287046,-0.145694446781001
electronic,0.5686310173434507,-0.070280423025351
electronic,0.3402305825125553,0.0377142160511368
electronic,-0.5878485993337627,0.6025115967439546
electronic,-0.3718974480401465,-0.2625994052010176
indie,0.130991822593136,-0.2518676392861551
indie,0.130991822593136,-0.2518676392861551
electronic,0.1212720448181779,-0.6144238496683615
electronic,0.090357656835141,-0.6621136796691497
indie,0.226108681651081,-0.5407504391157743
indie,0.0834488403255429,-0.605000066667081
indie,0.0269956887263095,-0.6456588509079154
indie,0.3643452083764791,-0.3853243014735248
indie,0.3136848381935967,-0.5519951688873339
indie,-0.0073332384949054,-0.6307987588975065
indie,0.1000664128359145,-0.698043410616851
world-music,0.2137645736417056,-0.7409315635212703
world-music,0.010293397741927,-0.7568688455133831
world-music,0.0129856589862561,-0.7561180763657103
world-music,0.2521698581192625,-0.5227102706196354
metal,0.521930268831396,-0.394723020283289
metal,0.0081705948922748,0.0669370489841414
metal,-0.0265226775170359,-0.1844763565775247
metal,0.1051624590056412,-0.1437515871180647
metal,0.4234435137688825,-0.1272570449016089
j-pop,0.3706892412858745,0.0291936668236305
j-pop,0.0591075394392125,0.5555304823289134
electronic,-0.1334549440972977,-0.3778230467430472
electronic,-0.1334549440972977,-0.3778230467430472
electronic,0.2953182491577465,-0.1454451786420588
electronic,-0.5839123059352024,0.3241939576854866
electronic,-0.5768273196934286,0.5342122576281043
electronic,0.3598685662907935,-0.347399832183525
electronic,0.0201734988156475,0.6009627047212277
electronic,0.0779765678645343,0.5864574053864278
electronic,0.1389687991424079,0.5723988434770074
electronic,0.2281645804854836,-0.001116155244456
indie,0.204468581444718,0.0287001559356171
indie,0.2155454914849252,0.1493762044283211
electronic,0.7340436284195925,-0.0412625423699686
j-pop,0.6005549366324313,-0.0607399379078798
j-pop,0.3984327122392723,-0.2163677675989226
j-pop,0.6274126489013533,-0.1263232670275905
world-music,0.5560053278429442,-0.1044902691247755
metal,0.3042978587030351,-0.0045718604119264
world-music,0.6179712016556833,-0.1160244402992151
electronic,-0.3737845979133202,0.1300925244498935
electronic,-0.3737845979133202,0.1300925244498935
electronic,-0.3737845979133202,0.1300925244498935
electronic,0.4178684311478947,0.0163545121875902
electronic,-0.6470080505185459,-0.1838693314991973
electronic,-0.3833891409363368,-0.3234478258078016
indie,0.1661748167230477,0.1044991302501837
indie,0.1136958793468665,-0.0422424827171016
indie,0.3522139759685946,-0.2522664871755224
indie,0.4499037204283714,0.2581144830391332
indie,-0.5655912360757911,0.4258409639407315
indie,-0.4470123630631257,-0.0073533332934355
indie,-0.1058876112676012,-0.4996076232562931
indie,-0.4111392996500059,0.356694387822398
indie,-0.5469494194379856,0.5242744629902963
electronic,-0.3023035966526176,-0.4952580987797069
world-music,-0.2761914225545279,0.2404359383907942
electronic,-0.2761914225545279,0.2404359383907942
world-music,-0.6154361419464554,0.3264118142655307
rock,-0.2885069350491217,0.3074607637232672
metal,-0.3023035966526176,-0.4952580987797069
metal,-0.3023035966526176,-0.4952580987797069
electronic,-0.2355457910602582,-0.2117373120895002
world-music,-0.2455279725230473,0.1037681918943928
world-music,-0.2455279725230473,0.1037681918943928
world-music,0.0786395386056029,-0.1850547774347024
world-music,0.3056177689161101,-0.2559342799215156
world-music,0.6192522130449717,0.0391504890149888
world-music,0.5226025103877078,0.0098406597165005
j-pop,-0.1511526110090441,-0.1742865290497447
j-pop,0.0746051172202778,0.3898363823889085
world-music,0.1778530159994883,-0.0462579334745769
indie,0.1152332158916824,-0.2737851003897616
electronic,0.1152332158916824,-0.2737851003897616
world-music,0.1152332158916824,-0.2737851003897616
j-pop,0.1742105290648655,-0.275918161974254
j-pop,0.3682183252224933,0.0172354825140772
j-pop,0.0841137515955551,0.1073515161514685
kids,-0.3823873646839766,0.2773315249699007
kids,0.5395508713477534,0.0220199186718784
electronic,0.6487421244414818,0.3432115536311416
rock,0.6320411550635731,0.0277545599354334
electronic,0.7312901185785151,0.3009859448828402
electronic,0.6934848183742347,0.3682796538125816
electronic,0.6490905279047957,0.2845327044665708
electronic,-0.0084137785715283,0.364343084924676
electronic,0.5395508713477534,0.0220199186718784
electronic,0.7312901185785151,0.3009859448828402
electronic,0.5651872221214086,0.2053668726371554
electronic,0.699557659607898,0.2582858886303433
electronic,-0.2367202883990233,-0.3761236542633877
electronic,-0.2367202883990233,-0.3761236542633877
electronic,-0.1971227370777193,0.0395736018765574
electronic,-0.3880101568048188,0.2840663026832825
electronic,-0.0438353990284145,-0.1056958374053962
electronic,0.3040613724676678,-0.0594882594896176
electronic,-0.0041029551347323,-0.2571095243322266
electronic,-0.1749049889292691,0.0112374807160101
electronic,0.2169945951671608,-0.0550570359560737
j-pop,0.1127199836027838,-0.091831684249715
j-pop,0.2635297256029883,-0.0925862377452574
j-pop,0.7182873856151193,0.3856096317052669
world-music,0.1934057435464279,0.2731261177431833
world-music,-0.1175302584442575,-0.4951774030291438
world-music,-0.1242181959310093,-0.2260749325085387
indie,-0.2369087225939105,-0.4096915788521742
metal,0.1978586667634454,-0.24133736369487
indie,-0.2387497645711195,0.2979971571912573
kids,0.2409819272555722,0.3242716527137691
kids,0.2409819272555722,0.3242716527137691
electronic,-0.2001062631241346,0.1261570278805388
electronic,0.6156544207744952,-0.2196042093089916
electronic,0.6332453796468577,-0.1462447989320708
electronic,0.6438759159387664,-0.198450627720709
electronic,-0.3973269923419179,-0.2475754531043688
electronic,-0.4116256497569213,-0.3129472415900258
electronic,-0.2898389032824385,-0.1047621420568256
electronic,0.2111144772929834,0.0631360068297012
j-pop,-0.2473351897386254,-0.0721280429090965
electronic,-0.4772167900482569,0.1864197678569865
indie,0.0045743539258217,-0.40839587655085
indie,-0.4772167900482569,0.1864197678569865
indie,-0.4772167900482569,0.1864197678569865
indie,-0.5321785417812409,0.4537694613793636
indie,-0.2707840980831724,0.3398927420366806
indie,-0.3559397672008456,0.356072045389782
indie,-0.4985224089699249,0.1813627058114773
indie,-0.0052721925416255,-0.084291347513618
indie,-0.0052721925416255,-0.084291347513618
indie,0.0687455478102882,-0.2331233628360651
indie,-0.018535698607344,-0.2276533259927151
indie,0.0220806470180402,-0.0454010836478765
indie,0.0350797054318456,-0.3682093490526488
indie,0.0687455478102882,-0.2331233628360651
indie,-0.018535698607344,-0.2276533259927151
electronic,-0.1498370963352935,-0.1332599180463702
j-pop,-0.0226737627748462,-0.0039726866238688
electronic,0.2013808772378571,0.1312999750223396
electronic,0.1874564869428367,0.2025300717870337
indie,0.2723512644789607,0.0821990180311194
indie,0.3477447148662417,-0.0540988531886436
world-music,-0.4878288498323159,0.1738845997687539
world-music,-0.2041721981585271,0.1748509401435409
world-music,-0.397128531063923,-0.1006958254717792
world-music,-0.397128531063923,-0.1006958254717792
world-music,-0.397128531063923,-0.1006958254717792
world-music,-0.5090757761222326,0.2067736088788318
world-music,0.2805162389166466,-0.1181707799213651
world-music,0.4597476134976609,0.194426456934447
world-music,-0.2279296784928688,-0.1066177391989339
world-music,0.6368192415697622,0.3247593095829638
world-music,0.6157574055828369,0.358096695064077
metal,-0.5468307185548468,-0.1845764615728925
electronic,-0.3860170804739309,-0.0787565032102584
kids,-0.1976157950754582,0.08332609750116
electronic,-0.4729013259499756,0.2039593476282693
electronic,0.5351103269640864,-0.0987306996031615
electronic,0.7435253213261612,0.3435868566329453
electronic,0.0344250115074691,0.1068962906992884
world-music,0.0648093852187912,0.0783451093884247
world-music,0.4140809027412934,-0.1593253411034054
world-music,-0.3755319014799966,0.1541560019079092
rock,-0.3904898234968345,0.411337322877629
rock,0.6171334303702296,0.1173901615486628
j-pop,0.4897340744786061,0.3075099236078833
rock,-0.0419341114829686,0.4885824677494447
j-pop,-0.0419341114829686,0.4885824677494447
reggae,0.3641709845265708,-0.2556111123906511
reggae,-0.3695642137606304,-0.2186964141181206
reggae,-0.075614036172905,0.578219480218893
kids,-0.5757723287180045,0.4291475691973493
kids,0.4419050153657469,0.080310307732069
kids,-0.0303454546421796,-0.0472095134594053
metal,-0.0691145468005252,0.2027350267866799
electronic,-0.0949932612111088,-0.1886160008297911
electronic,0.1845664400444505,-0.3554162824510465
metal,0.6485613939432213,0.1265444020423416
j-pop,-0.0043691922428514,0.2196144420686533
j-pop,-0.0357544232880604,-0.0684640268600821
electronic,0.1632712021517271,-0.1121492921853994
rock,-0.1584414060496035,0.5606535870499091
world-music,-0.4337014695834766,0.3349686041536168
world-music,-0.4895232198844177,0.0417319076513253
indie,-0.3285018672275063,-0.0197070479554652
indie,0.7373854483464868,0.2448358997480166
indie,-0.1152305817261311,0.3302237741018238
metal,-0.3984820904666133,-0.3964435930025433
indie,-0.2367202883990233,-0.3761236542633877
reggae,-0.0346888362429668,-0.1441923091292427
metal,-0.4998715278670433,0.306772145291069
metal,-0.4998715278670433,0.306772145291069
j-pop,-0.07071358707905,0.2750168627201141
j-pop,-0.4751489302407461,0.3004461093216041
electronic,-0.3826946168652521,0.0684085344180507
kids,-0.5548281507550414,0.3454310553943737
kids,-0.2549809912300124,0.2588694292294622
metal,-0.2292237233268424,0.2291383555888827
kids,-0.4998715278670433,0.306772145291069
kids,-0.07071358707905,0.2750168627201141
kids,-0.5417984651853395,-0.1127667512979007
kids,-0.0083011797632665,0.2044295735288049
kids,-0.3288175721844683,-0.0447626042960471
kids,-0.0859223692474685,-0.349635896673834
kids,-0.2293259936088193,-0.0705743238653342
kids,0.3044084017056165,0.1895036968437216
world-music,0.4913183361261076,-0.1869200028330124
world-music,-0.2973129836411948,-0.260563193762753
world-music,0.1311159034050857,0.3341315541732192
world-music,-0.16557518877315,-0.0981319486744972
world-music,0.1311159034050857,0.3341315541732192
world-music,-0.4029570773851348,0.5110167516054145
world-music,-0.3997446516174314,0.6667965395891889
world-music,-0.4718539547868221,0.6709958132187749
world-music,0.1311159034050857,0.3341315541732192
world-music,-0.1958224264287517,-0.2550596457860412
world-music,0.1038106941228524,0.1075683148648276
world-music,0.4495789298424706,0.2033314559335989
world-music,-0.0022627932686032,0.3561884782445266
world-music,0.1532431329474723,-0.185767836193868
world-music,-0.1268494851302141,-0.0896962939124844
world-music,0.4070534881420286,0.1312312908779095
world-music,-0.3069411349292913,-0.2700966118229274
world-music,0.1951840251148912,-0.3475681558113653
world-music,-0.3069411349292913,-0.2700966118229274
world-music,0.1951840251148912,-0.3475681558113653
world-music,0.2252964023452067,-0.2202373436410021
world-music,0.3341515637687564,-0.0539072559822558
world-music,0.3514681594400323,-0.0386640343141526
world-music,0.5124190524012479,0.0188298587405735
world-music,0.3142019179382921,-0.2964835906241805
world-music,0.3703343244303446,-0.1488754806312564
world-music,0.4709986588164642,-0.1067957909564575
world-music,0.3568706227455173,-0.1680442765009507
world-music,0.3490305270893833,-0.1771671654608695
world-music,0.5233695739648765,-0.0307615355032583
electronic,0.3679995029925128,-0.2505115777920522
world-music,-0.284646549445504,0.2636420085968187
metal,0.0914417242544662,0.3310479123335457
electronic,0.4150600157845385,0.1962827668332883
indie,0.2448865689351856,-0.2566375167588305
indie,0.1473027586555243,-0.1751798197173196
indie,0.4546617411464267,0.1366448435080059
electronic,-0.2094673698959862,-0.5805546353550726
electronic,-0.4098055786074783,0.4033202277887995
metal,0.3812623968003453,0.1051762433889365
electronic,0.6053306716445388,0.4114255823892977
metal,0.2612387849807583,-0.5436396406608274
world-music,0.1152332158916824,-0.2737851003897616
world-music,-0.29833212996762,-0.1702031219948916
world-music,-0.1012483537954562,-0.442726767210754
world-music,-0.1258048772491657,-0.129837274950818
world-music,0.2761304688957799,-0.4644719369970143
world-music,0.3029971243573692,0.030637527653377
world-music,-0.1891962557075571,-0.1593898159985311
world-music,-0.054840086976767,0.1344124286188514
world-music,0.0687482114734935,0.4740169375768995
world-music,-0.3489930833562528,0.5002779458151753
world-music,0.3929365215273732,0.3590660424954393
world-music,-0.4165382597746046,0.3684989581862729
electronic,-0.4165382597746046,0.3684989581862729
electronic,-0.3182474260320184,0.0043944226056937
metal,-0.1664717669666551,-0.2653303748278401
metal,-0.1664717669666551,-0.2653303748278401
metal,-0.192887811776123,0.018543603412833
metal,-0.1417054014687104,-0.3045492375797936
kids,0.6961632763630318,-0.0743021834616814
world-music,0.7674761170941566,0.0767113275566646
world-music,-0.2766426282711072,-0.2198803482269366
electronic,-0.4156498807665708,-0.2917292457344193
electronic,-0.0919801273584547,-0.1761528672053438
electronic,0.2674995614188889,-0.2607877749694598
electronic,0.2645748958338045,-0.2840652818711395
indie,-0.1664717669666551,-0.2653303748278401
indie,-0.1417054014687104,-0.3045492375797936
reggae,-0.1664717669666551,-0.2653303748278401
electronic,-0.192887811776123,0.018543603412833
electronic,-0.0856401207886276,0.0295679409650456
electronic,-0.2079105104763307,-0.1635774564857614
reggae,-0.1470550015322387,-0.3603841517186775
metal,-0.0772800642078712,-0.1517095060745598
world-music,-0.2469647032636886,0.0013634484667587
world-music,-0.0466816879860892,-0.1487941751752027
world-music,-0.2121153852790966,0.3489491408371966
electronic,0.1414202072517236,-0.6320484345517692
kids,0.0946484610292169,-0.0517052860835664
metal,0.0946484610292169,-0.0517052860835664
metal,0.1773802877236174,-0.0632787252188415
world-music,-0.1499642067700119,-0.3198031810964141
metal,0.4496166092858397,0.1035034879350253
rock,-0.0801936344812489,-0.3669444326791911
rock,0.2018671720810174,-0.2027977461957966
j-pop,-0.3389353397083547,0.4104178804852617
rock,0.1300452984636014,0.2845374149032282
rock,0.5701355270243819,0.1069234664389581
rock,0.4796845174930161,0.0468301271176834
rock,-0.000745072818242,-0.048121270784003
metal,-0.2332344984586362,-0.2348459596495131
indie,0.3426312592318518,0.1714884151756306
electronic,-0.4745531178062004,-0.0741938970340231
electronic,0.1990864272302155,-0.3760414803868194
electronic,0.0252996657663911,0.0749619585784331
indie,0.5786716184790868,0.0224795729697099
indie,0.0252996657663911,0.0749619585784331
world-music,0.823931573083431,0.0586130830573422
world-music,-0.0598017044549036,-0.2582589415223539
world-music,0.1062272807099097,-0.0911785774784261
world-music,-0.1213637448293072,-0.4749054286731233
kids,-0.1955604369660511,-0.3091153281572772
world-music,-0.1955604369660511,-0.3091153281572772
electronic,0.6358246909005444,0.4199657427972016
world-music,0.4429477860616188,-0.3791974126948514
reggae,-0.1213637448293072,-0.4749054286731233
kids,0.2574353354022914,-0.0425217576614503
kids,-0.1955604369660511,-0.3091153281572772
kids,-0.1955604369660511,-0.3091153281572772
kids,-0.1955604369660511,-0.3091153281572772
kids,0.0388227994228644,-0.422795862223533
kids,0.1382259811073047,0.3123383411844803
kids,-0.4365668518325138,0.0966461117325022
kids,-0.2486024485998399,0.3915909493883291
kids,-0.2430739256864628,-0.2308770876983054
j-pop,0.5906088881068762,0.1475391783763807
electronic,0.3255932023698895,0.0925195058301756
world-music,0.0960486310121913,0.0048254445251536
world-music,0.0128750261690513,-0.1098647267789009
world-music,-0.4988846307017956,0.4232221714701851
world-music,-0.2233018869114808,0.2620234833569198
world-music,0.4140809027412934,-0.1593253411034054
world-music,0.0960486310121913,0.0048254445251536
electronic,0.0966266330635747,0.0063832310603828
electronic,0.4140809027412934,-0.1593253411034054
electronic,0.4749022515752353,0.1220375228233648
electronic,-0.2239884688002345,-0.302384258612434
electronic,0.3087602151019269,0.8112901773971262
electronic,-0.00666385810892,-0.1320082234921341
electronic,-0.5201730130714061,0.1926788412535379
electronic,-0.3741369664408339,-0.3304286037946639
electronic,-0.5679715779752548,0.4601743032008732
electronic,0.3895808922402737,0.2633006859141422
electronic,-0.1011322071543852,-0.5018578285308661
electronic,-0.0384916835275092,-0.0482705146391977
electronic,0.0089574586026653,-0.226449433874122
electronic,0.387194572484066,-0.0243260667042801
electronic,-0.0251377676710893,-0.2153784590669453
electronic,0.5184167125668927,-0.3175553081193332
electronic,-0.1828074781943792,-0.3411369362339692
electronic,-0.4976521127984674,0.0393931525016028
electronic,0.1692932474552042,-0.4486635098067773
electronic,0.2468184805947933,-0.2921880733330775
electronic,0.4512985931175577,0.0405250450504682
electronic,0.1897134644079615,-0.3326162573233439
reggae,-0.4300245304221092,-0.1936278859235508
reggae,0.5944240466082586,-0.1350855594639596
reggae,0.5944240466082586,-0.1350855594639596
reggae,0.5944240466082586,-0.1350855594639596
reggae,0.5944240466082586,-0.1350855594639596
world-music,0.5944240466082586,-0.1350855594639596
world-music,-0.4670983338558468,0.7998304960466538
kids,0.4147214322067872,0.1898292940114112
metal,0.7938934810054166,0.3500315821875924
metal,0.5774298924025048,0.3394889047014002
metal,0.4702122376498053,0.4028186239797582
metal,0.4147214322067872,0.1898292940114112
world-music,0.3405217466002106,0.3487475111905143
electronic,0.6109871709811853,0.1595255079711563
electronic,0.4702122376498053,0.4028186239797582
indie,0.533663567941739,-0.0384621911259375
j-pop,0.5924331775010927,0.3498931874830718
j-pop,0.4409902425503735,0.1091457777764113
electronic,0.3405217466002106,0.3487475111905143
electronic,0.8630583676568812,0.2026763004677036
electronic,0.6499780796495589,0.3066837666971015
rock,0.7352799674167205,0.1287872289604133
rock,0.8303076153041005,0.3471363388319106
j-pop,0.4636406450058877,-0.1050300954929859
j-pop,0.8394693677585789,0.373075649868361
j-pop,0.0965647265551145,-0.2660172678796032
j-pop,0.673081832655432,-0.10174882746014
j-pop,0.3258020363260864,0.3786128295155309
world-music,0.5774298924025048,0.3394889047014002
world-music,0.673081832655432,-0.10174882746014
reggae,0.0450762759703991,-0.3004789407130873
reggae,-0.2582150390020584,-0.0247539520767072
reggae,-0.073713179002797,0.1549116820401892
electronic,-0.0758239816998681,-0.3224923313204634
kids,0.3001659789535575,0.0010941294295416
kids,0.2110472960059344,0.0008354773966945
rock,-0.3340011227409429,-0.4146814703097522
j-pop,-0.283551581869255,0.0513608222049968
indie,-0.3935050319140853,0.0717365775147153
honky-tonk,0.0650702986939056,0.4959678430806414
reggae,-0.3371041741393873,0.0812716504697958
electronic,-0.0360067451972815,-0.1931542427814108
reggae,-0.0676833906073338,-0.4144081483456376
reggae,0.0282132479448803,-0.4719569339578403
rock,-0.1534161644937869,-0.2491790455932543
rock,0.0946187495034994,0.0201275477592163
world-music,0.0946187495034994,0.0201275477592163
world-music,0.4677025714434487,0.1919918462854918
electronic,-0.2270752898466188,0.10847767602716
electronic,0.4086513592489741,0.0073079536618793
indie,-0.4745531178062004,-0.0741938970340231
indie,-0.3210884581875802,0.216018219279589
electronic,-0.3997552428559093,-0.1601514986676991
electronic,0.2386241478764171,0.3332193409695826
world-music,0.3406819741855573,0.0824429099732858
electronic,0.3472034925118639,-0.0699705794861516
indie,0.0270161842854996,0.1810030402445712
electronic,0.0255423402910379,-0.1013876493903558
electronic,0.0814651289425738,-0.1296294994802468
world-music,-0.3288175721844683,-0.0447626042960471
rock,-0.3288175721844683,-0.0447626042960471
indie,0.8120919992418604,0.1203131245523892
indie,0.837265475184394,0.2917045179653904
rock,0.8311664519288527,0.3090456813822904
world-music,0.849975473806041,0.1271449440438402
rock,0.5093321179193323,0.2369201573262843
rock,-0.0517731305441689,-0.3042256155076647
world-music,0.0552513593449834,0.0998334302297396
electronic,-0.5318330612679792,0.3023383764767109
electronic,-0.1909606038542147,-0.499411138324189
kids,-0.6162314530507145,0.8000979192182153
kids,-0.0895288996707514,-0.0563251668921765
kids,-0.0895288996707514,-0.0563251668921765
kids,0.1567496554063283,-0.1461315329482231
kids,0.1824887540443984,0.0193491845008698
kids,0.0355698088661777,-0.3344571701343236
electronic,-0.0177904707529458,-0.3359653506622188
electronic,-0.3311661103835172,-0.2803738309571452
world-music,-0.0096131922717889,0.0039316203555907
electronic,0.0370752804769959,0.0259870753011917
metal,-0.0740629865302283,-0.1479358261212789
indie,0.4516002324336425,0.3145893490168061
metal,-0.2811903857233059,-0.4680766613429821
electronic,-0.0096369172383405,0.11050520187114
electronic,-0.0096369172383405,0.11050520187114
j-pop,0.4014825980779675,-0.0483294379021395
world-music,0.4014825980779675,-0.0483294379021395
electronic,-0.2855012437514212,-0.1735287221280637
world-music,-0.1913378624690716,0.0755850579568161
world-music,0.3647102962584725,0.0801975119183625
world-music,-0.5285234487996601,-0.1479466365127853
indie,-0.167532194116859,-0.1272902501600749
indie,-0.1726504953547008,0.0791719184434199
indie,-0.5237231686963194,0.4810481443511609
world-music,-0.2440303930105649,-0.2176890547360497
kids,-0.553516200458429,0.391962951359355
kids,-0.4782019413206103,-0.2905232234244287
kids,-0.3548067300385393,0.3872475509240043
kids,-0.5202386603217463,0.3401500423603011
kids,-0.3548067300385393,0.3872475509240043
kids,-0.3089567760124078,0.1153132463672829
kids,0.1954400644019811,-0.2953806017257023
kids,-0.157463112007409,-0.5710760298572684
kids,-0.3642386515254672,0.2009588423680373
kids,-0.0434256646960284,0.234842113819126
kids,-0.3642386515254672,0.2009588423680373
kids,-0.238676719455881,0.1962948574470667
kids,-0.3725350302307535,0.3777475154264013
kids,0.0606857871658372,0.3361412373167702
kids,0.0393526589080587,0.0271612441300511
kids,0.039511441096775,0.0376340528686701
kids,0.265882009326025,0.0893273935661685
kids,0.7096221213744879,0.1639992163307468
kids,-0.1446997922212864,-0.3325101003893727
kids,-0.1240321276015682,-0.4144273944870829
kids,-0.0731625775367395,-0.4279342171357125
kids,0.0919433065776238,-0.095165536625264
kids,-0.4785222749085747,0.5179622818055185
kids,0.8250517059313005,0.326067137712755
kids,0.8692593597306135,0.387849843977914
kids,-0.2064310958204389,-0.1162221739950841
kids,-0.0562526298612234,-0.2644754559202699
kids,-0.1892943344644412,-0.4170770062232752
kids,-0.1892943344644412,-0.4170770062232752
electronic,-0.3160588056161367,-0.0874707266559173
electronic,0.0846566105815365,0.0692852711297052
electronic,0.576696760891765,0.1781975089574988
electronic,0.5619671614119647,-0.1308914470372262
electronic,0.1548158294467239,0.1019953999789548
electronic,0.5313145755797846,0.0211170011546482
indie,0.2350576114953119,-0.1648075971813964
rock,-0.3977432689764832,-0.5444678880838386
rock,0.4606748225361022,0.1378976701411211
rock,0.3378892054124177,0.0915900722785735
rock,0.4408721343346466,-0.0161852157524453
indie,0.4408721343346466,-0.0161852157524453
indie,-0.4984647036635781,0.2474061646959239
indie,-0.1827828357414228,-0.349293729025233
kids,0.4616361531544608,0.2888118274588938
kids,-0.3379704558801064,-0.2487136544145783
kids,0.6083696492803189,0.2009408912851003
kids,-0.3379704558801064,-0.2487136544145783
kids,0.4306433586841748,0.0679890962153458
kids,-0.1407026966346926,-0.2621008006185523
kids,-0.108510670493067,-0.2217092141577284
kids,0.0406108856488292,-0.0228310292036027
kids,0.2203457874664683,0.0925439729020544
kids,-0.2405293280131356,-0.4809897454083224
kids,-0.0602954333453406,-0.0697960492706277
world-music,0.1113569627444061,-0.2224950743277275
metal,0.0348921327556465,-0.09140810158535
metal,0.3663248307744653,0.2388305720898184
metal,0.1994242988188345,-0.0216075127867432
metal,0.1044635354152045,0.031465408997139
reggae,-0.1159026707803792,-0.1623031395297904
reggae,-0.0152199680953616,-0.0272819787332184
rock,0.4660137757367754,-0.1153690068530984
rock,0.1662041172324239,-0.2456161038200903
rock,-0.1295232441232161,-0.2814977752434743
rock,0.4602576953889524,-0.0119264918964
rock,0.2351946229551982,-0.1994868686698052
rock,0.3463783696688093,-0.210917099735587
rock,0.0842735627306315,0.2532880927167718
rock,-0.5602952504364211,0.1394427231017184
rock,-0.5268692571783234,-0.4097515256826
rock,0.1919927581170864,-0.4609820322155513
rock,-0.6201223871899096,0.297671817680975
electronic,0.5539007769445462,0.1611247374676578
j-pop,-0.0862346138932881,-0.0068356063323403
world-music,0.0961605055194698,0.2735424458988103
kids,-0.3329233510580272,0.050292010784111
kids,-0.0052721925416255,-0.084291347513618
metal,-0.4552580801257202,0.3331922895007987
electronic,-0.0445752615851543,0.3326902829485694
indie,-0.3033232021821178,-0.3176084515105862
electronic,-0.3033232021821178,-0.3176084515105862
electronic,-0.2894776071742473,0.0469092563625533
indie,-0.2080489252149493,-0.1813876140959961
j-pop,0.2055892129764942,0.2574325840934785
j-pop,-0.3204317204540252,-0.0280684913494639
